region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Recife,2020-04-16,205,174,234,191,214,1
PE-Recife,2020-04-17,216,186,248,202,226,1
PE-Recife,2020-04-18,225,194,253,211,235,1
PE-Recife,2020-04-19,236,205,266,219,244,1
PE-Recife,2020-04-20,245,213,277,229,255,1
PE-Recife,2020-04-21,254,220,285,242,267,1
PE-Recife,2020-04-22,263,229,295,248,274,1
PE-Recife,2020-04-23,271,237,305,256,282,1
PE-Recife,2020-04-24,280,245,310,267,293,1
PE-Recife,2020-04-25,288,252,320,267,295,1
PE-Recife,2020-04-26,296,256,326,277,305,1
PE-Recife,2020-04-27,303,266,336,287,314,1
PE-Recife,2020-04-28,308.5,268,342,291,320,1
PE-Recife,2020-04-29,317,274,349,301,331,1
PE-Recife,2020-04-30,326,280,360,303,335,1
PE-Recife,2020-05-01,340,297,373,320,351,1
PE-Recife,2020-05-02,352,312,391,336,367,1
PE-Recife,2020-05-03,365,327,399,348,379,1
PE-Recife,2020-05-04,373,335,407,356,385,1
PE-Recife,2020-05-05,380.5,342,418,360,391,1
PE-Recife,2020-05-06,385,342,421,364,395,1
PE-Recife,2020-05-07,393,353,435,371,405,1
PE-Recife,2020-05-08,404,360,439,379,414,1
PE-Recife,2020-05-09,416,373,454,399,429,1
PE-Recife,2020-05-10,428,385,465,409,442,0.99
PE-Recife,2020-05-11,437,398,473,414,446,0.99
PE-Recife,2020-05-12,440.5,405,478,425,455,0.99
PE-Recife,2020-05-13,434,396,472,418,449,0.99
PE-Recife,2020-05-14,423,381,457,404,434,0.99
PE-Recife,2020-05-15,409,370,443,394,424,0.98
PE-Recife,2020-05-16,396,359,434,381,410,0.98
PE-Recife,2020-05-17,381,339,415,365,394,0.97
PE-Recife,2020-05-18,358,324,394,342,371,0.96
PE-Recife,2020-05-19,334,299,366,317,345,0.96
PE-Recife,2020-05-20,312,282,344,298,323,0.94
PE-Recife,2020-05-21,294,262,323,278,303,0.93
PE-Recife,2020-05-22,287,253,316,270,295,0.91
PE-Recife,2020-05-23,286,253,318,271,296,0.88
PE-Recife,2020-05-24,286,249,316,269,295,0.85
PE-Recife,2020-05-25,286.5,250,322,271,300,0.81
PE-Recife,2020-05-26,288,245,331,268,303,0.75
PE-Recife,2020-05-27,289.5,232,340,261,302,0.69
PI-Teresina,2020-02-19,1,1,1,1,1,1
PI-Teresina,2020-02-20,0,0,1,0,0,1
PI-Teresina,2020-02-21,0,0,0,0,0,1
PI-Teresina,2020-02-22,0,0,1,0,0,1
PI-Teresina,2020-02-23,0.5,0,1,0,1,1
PI-Teresina,2020-02-24,0,0,0,0,0,1
PI-Teresina,2020-02-25,0,0,1,0,0,1
PI-Teresina,2020-02-26,0,0,1,0,0,1
PI-Teresina,2020-02-27,0,0,1,0,0,1
PI-Teresina,2020-02-28,0,0,1,0,0,1
PI-Teresina,2020-02-29,0,0,1,0,0,1
PI-Teresina,2020-03-01,0,0,1,0,0,1
PI-Teresina,2020-03-02,0,0,1,0,0,1
PI-Teresina,2020-03-03,0,0,1,0,0,1
PI-Teresina,2020-03-04,0,0,1,0,0,1
PI-Teresina,2020-03-05,0,0,1,0,0,1
PI-Teresina,2020-03-06,0,0,1,0,0,1
PI-Teresina,2020-03-07,0,0,1,0,0,1
PI-Teresina,2020-03-08,0,0,1,0,0,1
PI-Teresina,2020-03-09,0,0,1,0,0,1
PI-Teresina,2020-03-10,0,0,1,0,0,1
PI-Teresina,2020-03-11,0,0,1,0,0,1
PI-Teresina,2020-03-12,0,0,1,0,0,1
PI-Teresina,2020-03-13,0,0,1,0,0,1
PI-Teresina,2020-03-14,0,0,1,0,0,1
PI-Teresina,2020-03-15,0,0,1,0,0,1
PI-Teresina,2020-03-16,1,0,2,0,1,1
PI-Teresina,2020-03-17,1,0,2,0,1,1
PI-Teresina,2020-03-18,1,0,2,0,1,1
PI-Teresina,2020-03-19,1,0,2,0,1,1
PI-Teresina,2020-03-20,1,0,3,0,1,1
PI-Teresina,2020-03-21,1,0,3,0,1,1
PI-Teresina,2020-03-22,1,0,3,0,1,1
PI-Teresina,2020-03-23,2,0,3,1,2,1
PI-Teresina,2020-03-24,2,0,4,1,2,1
PI-Teresina,2020-03-25,2,0,4,1,2,1
PI-Teresina,2020-03-26,2,0,4,0,2,1
PI-Teresina,2020-03-27,2,0,5,0,2,1
PI-Teresina,2020-03-28,3,0,5,1,3,1
PI-Teresina,2020-03-29,3,0,6,1,3,1
PI-Teresina,2020-03-30,4,1,7,2,4,1
PI-Teresina,2020-03-31,4,1,8,3,5,1
PI-Teresina,2020-04-01,5,2,9,2,5,1
PI-Teresina,2020-04-02,6,2,10,3,6,1
PI-Teresina,2020-04-03,7,2,11,4,7,1
PI-Teresina,2020-04-04,7,3,12,6,9,1
PI-Teresina,2020-04-05,8,4,13,7,10,1
PI-Teresina,2020-04-06,10,4,14,6,10,1
PI-Teresina,2020-04-07,11,4,15,8,12,1
PI-Teresina,2020-04-08,12,7,18,8,13,1
PI-Teresina,2020-04-09,13,7,19,9,14,1
PI-Teresina,2020-04-10,15,8,21,11,16,1
PI-Teresina,2020-04-11,16,9,22,12,17,1
PI-Teresina,2020-04-12,17,11,24,13,18,1
PI-Teresina,2020-04-13,18,9,24,13,19,1
PI-Teresina,2020-04-14,20,11,26,15,21,1
PI-Teresina,2020-04-15,21,12,28,15,22,1
PI-Teresina,2020-04-16,23,15,31,19,25,1
PI-Teresina,2020-04-17,25,16,34,21,27,1
PI-Teresina,2020-04-18,27,18,36,23,30,1
PI-Teresina,2020-04-19,29,19,38,25,32,1
PI-Teresina,2020-04-20,32,22,41,25,33,1
PI-Teresina,2020-04-21,34,25,44,27,35,1
PI-Teresina,2020-04-22,36,27,47,31,39,1
PI-Teresina,2020-04-23,39,27,48,33,41,1
PI-Teresina,2020-04-24,42,31,52,37,45,1
PI-Teresina,2020-04-25,43.5,33,54,36,45,1
PI-Teresina,2020-04-26,46,34,56,39,48,1
PI-Teresina,2020-04-27,47,37,58,40,49,1
PI-Teresina,2020-04-28,48,37,60,42,51,1
PI-Teresina,2020-04-29,50,38,60,44,53,1
PI-Teresina,2020-04-30,51.5,40,62,45,54,1
PI-Teresina,2020-05-01,54,41,65,46,56,1
PI-Teresina,2020-05-02,56,42,66,50,59,1
PI-Teresina,2020-05-03,57,46,70,49,59,1
PI-Teresina,2020-05-04,59,46,71,51,61,1
PI-Teresina,2020-05-05,61,49,73,54,64,1
PI-Teresina,2020-05-06,64,51,76,58,68,1
PI-Teresina,2020-05-07,66,53,79,61,71,1
PI-Teresina,2020-05-08,68,54,80,61,71,1
PI-Teresina,2020-05-09,70,55,82,61,72,1
PI-Teresina,2020-05-10,70,55,82,66,77,0.99
PI-Teresina,2020-05-11,70,55,82,65,75,0.99
PI-Teresina,2020-05-12,70,57,83,66,75,0.99
PI-Teresina,2020-05-13,71.5,59,84,65,75,0.99
PI-Teresina,2020-05-14,73,57,85,67,78,0.99
PI-Teresina,2020-05-15,74,59,87,66,77,0.98
PI-Teresina,2020-05-16,76,58,87,69,80,0.98
PI-Teresina,2020-05-17,77,62,90,70,81,0.97
PI-Teresina,2020-05-18,78,63,92,71,82,0.96
PI-Teresina,2020-05-19,79,64,94,71,83,0.96
PI-Teresina,2020-05-20,82,68,97,72,84,0.94
PI-Teresina,2020-05-21,84,68,98,77,89,0.93
PI-Teresina,2020-05-22,88,72,104,79,92,0.91
PI-Teresina,2020-05-23,91,73,108,80,94,0.88
PI-Teresina,2020-05-24,95,76,111,85,99,0.85
PI-Teresina,2020-05-25,99,77,117,90,104,0.81
PI-Teresina,2020-05-26,103,82,123,92,108,0.76
PI-Teresina,2020-05-27,108,84,129,96,113,0.69
RN-Mossoró,2020-02-16,1,1,1,1,1,1
RN-Mossoró,2020-02-17,0,0,0,0,0,1
RN-Mossoró,2020-02-18,0,0,1,0,0,1
RN-Mossoró,2020-02-19,0,0,1,0,0,1
RN-Mossoró,2020-02-20,0.5,0,1,0,1,1
RN-Mossoró,2020-02-21,0,0,0,0,0,1
RN-Mossoró,2020-02-22,0.5,0,1,0,1,1
RN-Mossoró,2020-02-23,0,0,1,0,0,1
RN-Mossoró,2020-02-24,0,0,1,0,0,1
RN-Mossoró,2020-02-25,0,0,1,0,0,1
RN-Mossoró,2020-02-26,0,0,1,0,0,1
RN-Mossoró,2020-02-27,0,0,1,0,0,1
RN-Mossoró,2020-02-28,0,0,1,0,0,1
RN-Mossoró,2020-02-29,0,0,1,0,0,1
RN-Mossoró,2020-03-01,0,0,1,0,0,1
RN-Mossoró,2020-03-02,0,0,1,0,0,1
RN-Mossoró,2020-03-03,0,0,1,0,0,1
RN-Mossoró,2020-03-04,0,0,1,0,0,1
RN-Mossoró,2020-03-05,0,0,1,0,0,1
RN-Mossoró,2020-03-06,0,0,1,0,0,1
RN-Mossoró,2020-03-07,0,0,1,0,0,1
RN-Mossoró,2020-03-08,0,0,1,0,0,1
RN-Mossoró,2020-03-09,0,0,1,0,0,1
RN-Mossoró,2020-03-10,0,0,1,0,0,1
RN-Mossoró,2020-03-11,0,0,1,0,0,1
RN-Mossoró,2020-03-12,0,0,2,0,0,1
RN-Mossoró,2020-03-13,1,0,2,0,1,1
RN-Mossoró,2020-03-14,1,0,2,0,1,1
RN-Mossoró,2020-03-15,1,0,2,0,1,1
RN-Mossoró,2020-03-16,1,0,2,0,1,1
RN-Mossoró,2020-03-17,1,0,3,0,1,1
RN-Mossoró,2020-03-18,1,0,3,0,1,1
RN-Mossoró,2020-03-19,2,0,4,1,2,1
RN-Mossoró,2020-03-20,2,0,4,1,2,1
RN-Mossoró,2020-03-21,2,0,5,0,2,1
RN-Mossoró,2020-03-22,3,0,5,1,3,1
RN-Mossoró,2020-03-23,3,1,6,1,3,1
RN-Mossoró,2020-03-24,3,1,6,2,4,1
RN-Mossoró,2020-03-25,4,1,7,2,4,1
RN-Mossoró,2020-03-26,4,1,7,2,4,1
RN-Mossoró,2020-03-27,4,1,7,3,5,1
RN-Mossoró,2020-03-28,5,1,8,3,5,1
RN-Mossoró,2020-03-29,4,1,7,3,5,1
RN-Mossoró,2020-03-30,4,1,7,2,4,1
RN-Mossoró,2020-03-31,4,0,6,2,4,1
RN-Mossoró,2020-04-01,3,1,6,2,4,1
RN-Mossoró,2020-04-02,3,0,5,1,3,1
RN-Mossoró,2020-04-03,3,0,5,1,3,1
RN-Mossoró,2020-04-04,3,0,5,1,3,1
RN-Mossoró,2020-04-05,3,1,6,1,3,1
RN-Mossoró,2020-04-06,3,1,6,2,4,1
RN-Mossoró,2020-04-07,4,1,7,2,4,1
RN-Mossoró,2020-04-08,4,1,7,2,4,1
RN-Mossoró,2020-04-09,4,1,7,3,5,1
RN-Mossoró,2020-04-10,4,1,7,3,5,1
RN-Mossoró,2020-04-11,4,2,8,3,5,1
RN-Mossoró,2020-04-12,5,1,8,2,5,1
RN-Mossoró,2020-04-13,5,1,8,2,5,1
RN-Mossoró,2020-04-14,6,1,9,3,6,1
RN-Mossoró,2020-04-15,6,1,10,4,7,1
RN-Mossoró,2020-04-16,7,2,11,5,8,1
RN-Mossoró,2020-04-17,8,3,12,5,8,1
RN-Mossoró,2020-04-18,9,3,13,5,9,1
RN-Mossoró,2020-04-19,10,5,15,6,10,1
RN-Mossoró,2020-04-20,11,6,17,8,12,1
RN-Mossoró,2020-04-21,13,6,18,8,13,1
RN-Mossoró,2020-04-22,14,8,20,10,15,1
RN-Mossoró,2020-04-23,15,10,22,11,16,1
RN-Mossoró,2020-04-24,17,9,23,13,18,1
RN-Mossoró,2020-04-25,18,11,23,14,19,1
RN-Mossoró,2020-04-26,18,10,24,13,19,1
RN-Mossoró,2020-04-27,19,10,25,14,20,1
RN-Mossoró,2020-04-28,20,12,27,17,22,1
RN-Mossoró,2020-04-29,22,14,29,17,23,1
RN-Mossoró,2020-04-30,23,14,30,20,26,1
RN-Mossoró,2020-05-01,25,17,33,19,26,1
RN-Mossoró,2020-05-02,26,17,33,23,29,1
RN-Mossoró,2020-05-03,28,18,35,22,29,1
RN-Mossoró,2020-05-04,30,21,38,24,31,1
RN-Mossoró,2020-05-05,32,22,40,27,34,1
RN-Mossoró,2020-05-06,34,25,44,30,37,1
RN-Mossoró,2020-05-07,35,27,45,29,37,1
RN-Mossoró,2020-05-08,37,28,46,32,39,1
RN-Mossoró,2020-05-09,37,28,47,31,39,1
RN-Mossoró,2020-05-10,37,28,47,33,40,0.99
RN-Mossoró,2020-05-11,36,26,45,30,38,0.99
RN-Mossoró,2020-05-12,36,26,45,31,38,0.99
RN-Mossoró,2020-05-13,36,27,45,32,39,0.99
RN-Mossoró,2020-05-14,38,28,47,34,41,0.98
RN-Mossoró,2020-05-15,38,27,47,31,39,0.98
RN-Mossoró,2020-05-16,38,28,47,34,41,0.97
RN-Mossoró,2020-05-17,38,27,48,33,41,0.97
RN-Mossoró,2020-05-18,39,28,48,32,40,0.96
RN-Mossoró,2020-05-19,39,28,49,34,42,0.95
RN-Mossoró,2020-05-20,40,28,50,34,42,0.93
RN-Mossoró,2020-05-21,42,31,53,36,44,0.92
RN-Mossoró,2020-05-22,45,32,56,37,47,0.89
RN-Mossoró,2020-05-23,46,32,58,39,49,0.86
RN-Mossoró,2020-05-24,49,34,63,41,53,0.83
RN-Mossoró,2020-05-25,52,34,67,43,56,0.78
RN-Mossoró,2020-05-26,55,36,76,43,59,0.72
RN-Mossoró,2020-05-27,60,39,89,42,63,0.64
RN-Natal,2020-02-06,1,1,1,1,1,1
RN-Natal,2020-02-07,0,0,0,0,0,1
RN-Natal,2020-02-08,0,0,0,0,0,1
RN-Natal,2020-02-09,0,0,0,0,0,1
RN-Natal,2020-02-10,0,0,0,0,0,1
RN-Natal,2020-02-11,0,0,0,0,0,1
RN-Natal,2020-02-12,0,0,0,0,0,1
RN-Natal,2020-02-13,0.5,0,1,0,1,1
RN-Natal,2020-02-14,0,0,0,0,0,1
RN-Natal,2020-02-15,0,0,0,0,0,1
RN-Natal,2020-02-16,0,0,0,0,0,1
RN-Natal,2020-02-17,0,0,1,0,0,1
RN-Natal,2020-02-18,1,0,1,1,1,1
RN-Natal,2020-02-19,0,0,2,0,0,1
RN-Natal,2020-02-20,0,0,1,0,0,1
RN-Natal,2020-02-21,0,0,1,0,0,1
RN-Natal,2020-02-22,0,0,1,0,0,1
RN-Natal,2020-02-23,0,0,1,0,0,1
RN-Natal,2020-02-24,0,0,1,0,0,1
RN-Natal,2020-02-25,0,0,1,0,0,1
RN-Natal,2020-02-26,0,0,1,0,0,1
RN-Natal,2020-02-27,0,0,1,0,0,1
RN-Natal,2020-02-28,0,0,1,0,0,1
RN-Natal,2020-02-29,0,0,1,0,0,1
RN-Natal,2020-03-01,0,0,1,0,0,1
RN-Natal,2020-03-02,0,0,1,0,0,1
RN-Natal,2020-03-03,0,0,1,0,0,1
RN-Natal,2020-03-04,0,0,1,0,0,1
RN-Natal,2020-03-05,0,0,1,0,0,1
RN-Natal,2020-03-06,0,0,1,0,0,1
RN-Natal,2020-03-07,0,0,1,0,0,1
RN-Natal,2020-03-08,0,0,2,0,0,1
RN-Natal,2020-03-09,0,0,2,0,0,1
RN-Natal,2020-03-10,1,0,2,0,1,1
RN-Natal,2020-03-11,1,0,2,0,1,1
RN-Natal,2020-03-12,1,0,2,0,1,1
RN-Natal,2020-03-13,1,0,3,0,1,1
RN-Natal,2020-03-14,1,0,4,0,1,1
RN-Natal,2020-03-15,2,0,4,1,2,1
RN-Natal,2020-03-16,2,0,4,0,2,1
RN-Natal,2020-03-17,3,0,5,1,3,1
RN-Natal,2020-03-18,3,0,6,1,3,1
RN-Natal,2020-03-19,4,1,7,2,4,1
RN-Natal,2020-03-20,5,1,8,2,5,1
RN-Natal,2020-03-21,5.5,2,9,3,6,1
RN-Natal,2020-03-22,6,2,10,4,7,1
RN-Natal,2020-03-23,7,3,11,5,8,1
RN-Natal,2020-03-24,8,3,12,5,8,1
RN-Natal,2020-03-25,9,5,13,6,9,1
RN-Natal,2020-03-26,9,4,13,7,10,1
RN-Natal,2020-03-27,10,4,13,6,10,1
RN-Natal,2020-03-28,10,4,14,6,10,1
RN-Natal,2020-03-29,10,5,14,6,10,1
RN-Natal,2020-03-30,10,4,14,8,11,1
RN-Natal,2020-03-31,10,5,14,8,11,1
RN-Natal,2020-04-01,10,4,14,6,10,1
RN-Natal,2020-04-02,10,5,15,6,10,1
RN-Natal,2020-04-03,11,6,16,8,12,1
RN-Natal,2020-04-04,12,6,17,8,12,1
RN-Natal,2020-04-05,13,7,19,9,14,1
RN-Natal,2020-04-06,14,8,20,10,15,1
RN-Natal,2020-04-07,16,9,22,12,17,1
RN-Natal,2020-04-08,18,11,24,15,20,1
RN-Natal,2020-04-09,19,11,25,16,21,1
RN-Natal,2020-04-10,20,13,27,15,21,1
RN-Natal,2020-04-11,22,13,28,17,23,1
RN-Natal,2020-04-12,23,14,30,18,24,1
RN-Natal,2020-04-13,24,15,31,20,26,1
RN-Natal,2020-04-14,25,16,32,23,29,1
RN-Natal,2020-04-15,26,18,34,22,28,1
RN-Natal,2020-04-16,27,18,34,24,30,1
RN-Natal,2020-04-17,28,18,35,23,30,1
RN-Natal,2020-04-18,30,19,38,25,32,1
RN-Natal,2020-04-19,32,23,41,27,34,1
RN-Natal,2020-04-20,34,24,43,30,37,1
RN-Natal,2020-04-21,35,25,44,28,36,1
RN-Natal,2020-04-22,38,27,47,31,39,1
RN-Natal,2020-04-23,39,29,49,33,41,1
RN-Natal,2020-04-24,40,31,51,36,44,1
RN-Natal,2020-04-25,41,30,50,36,44,1
RN-Natal,2020-04-26,41,30,51,33,42,1
RN-Natal,2020-04-27,40,27,49,35,43,1
RN-Natal,2020-04-28,40,27,50,33,42,1
RN-Natal,2020-04-29,41,29,53,35,44,1
RN-Natal,2020-04-30,44,30,55,35,45,1
RN-Natal,2020-05-01,47,34,59,39,49,1
RN-Natal,2020-05-02,52,37,64,44,55,1
RN-Natal,2020-05-03,55,42,70,48,59,1
RN-Natal,2020-05-04,60,44,73,55,66,1
RN-Natal,2020-05-05,64,48,79,56,68,1
RN-Natal,2020-05-06,70,53,84,61,73,1
RN-Natal,2020-05-07,75,59,90,69,81,1
RN-Natal,2020-05-08,80,64,96,70,83,1
RN-Natal,2020-05-09,85,68,100,78,90,1
RN-Natal,2020-05-10,88,73,103,79,92,0.99
RN-Natal,2020-05-11,92,74,107,84,97,0.99
RN-Natal,2020-05-12,95,75,111,85,99,0.99
RN-Natal,2020-05-13,98,79,116,89,104,0.99
RN-Natal,2020-05-14,103,85,122,93,108,0.99
RN-Natal,2020-05-15,108,89,126,99,113,0.98
RN-Natal,2020-05-16,113,96,135,101,116,0.98
RN-Natal,2020-05-17,120,98,140,107,123,0.97
RN-Natal,2020-05-18,128,107,149,114,131,0.96
RN-Natal,2020-05-19,135,115,157,121,139,0.95
RN-Natal,2020-05-20,143,117,163,132,150,0.94
RN-Natal,2020-05-21,152,126,175,140,158,0.92
RN-Natal,2020-05-22,159,135,186,145,165,0.9
RN-Natal,2020-05-23,165,139,192,152,174,0.88
RN-Natal,2020-05-24,169,143,203,154,176,0.84
RN-Natal,2020-05-25,169,138,207,149,173,0.8
RN-Natal,2020-05-26,167,135,223,146,171,0.74
RN-Natal,2020-05-27,163,129,237,141,168,0.67
SE-Aracaju,2020-02-15,1,1,1,1,1,1
SE-Aracaju,2020-02-16,0,0,0,0,0,1
SE-Aracaju,2020-02-17,0,0,0,0,0,1
SE-Aracaju,2020-02-18,0,0,0,0,0,1
SE-Aracaju,2020-02-19,0,0,0,0,0,1
SE-Aracaju,2020-02-20,0,0,0,0,0,1
SE-Aracaju,2020-02-21,0,0,0,0,0,1
SE-Aracaju,2020-02-22,1,0,1,1,1,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,1,0,0,1
SE-Aracaju,2020-03-07,0,0,1,0,0,1
SE-Aracaju,2020-03-08,0,0,1,0,0,1
SE-Aracaju,2020-03-09,0,0,1,0,0,1
SE-Aracaju,2020-03-10,0,0,1,0,0,1
SE-Aracaju,2020-03-11,0,0,1,0,0,1
SE-Aracaju,2020-03-12,0,0,1,0,0,1
SE-Aracaju,2020-03-13,0,0,1,0,0,1
SE-Aracaju,2020-03-14,0,0,1,0,0,1
SE-Aracaju,2020-03-15,0,0,1,0,0,1
SE-Aracaju,2020-03-16,0,0,1,0,0,1
SE-Aracaju,2020-03-17,0,0,1,0,0,1
SE-Aracaju,2020-03-18,0,0,2,0,0,1
SE-Aracaju,2020-03-19,1,0,2,0,1,1
SE-Aracaju,2020-03-20,1,0,2,0,1,1
SE-Aracaju,2020-03-21,1,0,2,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,2,0,4,1,2,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,0,2,1
SE-Aracaju,2020-03-31,2,0,5,0,2,1
SE-Aracaju,2020-04-01,3,0,5,1,3,1
SE-Aracaju,2020-04-02,3,0,6,1,3,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,4,0,7,2,4,1
SE-Aracaju,2020-04-05,4,1,8,1,4,1
SE-Aracaju,2020-04-06,5,0,9,2,5,1
SE-Aracaju,2020-04-07,6,1,11,2,6,1
SE-Aracaju,2020-04-08,7,2,13,4,8,1
SE-Aracaju,2020-04-09,9,3,15,6,10,1
SE-Aracaju,2020-04-10,11,5,18,6,11,1
SE-Aracaju,2020-04-11,13,5,20,8,14,1
SE-Aracaju,2020-04-12,15,6,23,9,16,1
SE-Aracaju,2020-04-13,18,9,27,11,19,1
SE-Aracaju,2020-04-14,21,12,32,15,23,1
SE-Aracaju,2020-04-15,24,11,34,17,26,1
SE-Aracaju,2020-04-16,28,16,40,20,30,1
SE-Aracaju,2020-04-17,33,20,45,23,34,1
SE-Aracaju,2020-04-18,37,23,50,31,42,1
SE-Aracaju,2020-04-19,44,28,57,34,46,1
SE-Aracaju,2020-04-20,50,34,65,40,53,1
SE-Aracaju,2020-04-21,57,39,71,48,61,1
SE-Aracaju,2020-04-22,63,46,78,57,69,1
SE-Aracaju,2020-04-23,71,56,90,60,74,1
SE-Aracaju,2020-04-24,78,59,94,69,83,1
SE-Aracaju,2020-04-25,84,66,100,73,87,1
SE-Aracaju,2020-04-26,91,74,108,86,100,1
SE-Aracaju,2020-04-27,97,80,115,88,102,1
SE-Aracaju,2020-04-28,104,85,122,94,108,1
SE-Aracaju,2020-04-29,110,92,128,100,114,1
SE-Aracaju,2020-04-30,117,97,133,109,123,1
SE-Aracaju,2020-05-01,122,102,138,112,127,1
SE-Aracaju,2020-05-02,126,106,142,118,132,1
SE-Aracaju,2020-05-03,130,113,150,120,135,1
SE-Aracaju,2020-05-04,132,114,149,123,137,1
SE-Aracaju,2020-05-05,134,114,151,125,139,1
SE-Aracaju,2020-05-06,136,115,153,126,140,1
SE-Aracaju,2020-05-07,138.5,120,156,129,144,1
SE-Aracaju,2020-05-08,142,122,160,133,148,1
SE-Aracaju,2020-05-09,143,123,161,134,149,1
SE-Aracaju,2020-05-10,144,125,161,135,149,0.99
SE-Aracaju,2020-05-11,144,125,161,132,147,0.99
SE-Aracaju,2020-05-12,143,122,160,132,147,0.99
SE-Aracaju,2020-05-13,142,121,158,135,150,0.99
SE-Aracaju,2020-05-14,140,120,158,130,145,0.99
SE-Aracaju,2020-05-15,139,121,158,128,143,0.98
SE-Aracaju,2020-05-16,135,114,151,127,141,0.98
SE-Aracaju,2020-05-17,132,115,151,123,138,0.97
SE-Aracaju,2020-05-18,131,111,149,122,137,0.96
SE-Aracaju,2020-05-19,132,111,150,122,137,0.95
SE-Aracaju,2020-05-20,134,112,153,121,137,0.94
SE-Aracaju,2020-05-21,138,118,158,129,144,0.93
SE-Aracaju,2020-05-22,142,121,161,133,149,0.91
SE-Aracaju,2020-05-23,146,125,169,134,151,0.88
SE-Aracaju,2020-05-24,150,126,172,136,154,0.85
SE-Aracaju,2020-05-25,154,128,176,144,162,0.81
SE-Aracaju,2020-05-26,157,128,179,148,166,0.75
SE-Aracaju,2020-05-27,159,132,188,145,166,0.68
SE-Itabaiana,2020-03-08,1,1,1,1,1,1
SE-Itabaiana,2020-03-09,0.5,0,1,0,1,1
SE-Itabaiana,2020-03-10,0.5,0,1,0,1,1
SE-Itabaiana,2020-03-11,0,0,0,0,0,1
SE-Itabaiana,2020-03-12,0,0,1,0,0,1
SE-Itabaiana,2020-03-13,0.5,0,1,0,1,1
SE-Itabaiana,2020-03-14,0,0,0,0,0,1
SE-Itabaiana,2020-03-15,0,0,0,0,0,1
SE-Itabaiana,2020-03-16,0,0,1,0,0,1
SE-Itabaiana,2020-03-17,0,0,1,0,0,1
SE-Itabaiana,2020-03-18,0.5,0,1,0,1,1
SE-Itabaiana,2020-03-19,0,0,1,0,0,1
SE-Itabaiana,2020-03-20,0,0,1,0,0,1
SE-Itabaiana,2020-03-21,0,0,1,0,0,1
SE-Itabaiana,2020-03-22,0,0,1,0,0,1
SE-Itabaiana,2020-03-23,0,0,1,0,0,1
SE-Itabaiana,2020-03-24,0,0,1,0,0,1
SE-Itabaiana,2020-03-25,0,0,1,0,0,1
SE-Itabaiana,2020-03-26,0,0,1,0,0,1
SE-Itabaiana,2020-03-27,0,0,1,0,0,1
SE-Itabaiana,2020-03-28,0,0,1,0,0,1
SE-Itabaiana,2020-03-29,0,0,1,0,0,1
SE-Itabaiana,2020-03-30,0,0,1,0,0,1
SE-Itabaiana,2020-03-31,0,0,1,0,0,1
SE-Itabaiana,2020-04-01,0,0,1,0,0,1
SE-Itabaiana,2020-04-02,0,0,1,0,0,1
SE-Itabaiana,2020-04-03,0,0,1,0,0,1
SE-Itabaiana,2020-04-04,0,0,1,0,0,1
SE-Itabaiana,2020-04-05,0,0,1,0,0,1
SE-Itabaiana,2020-04-06,0,0,1,0,0,1
SE-Itabaiana,2020-04-07,0,0,1,0,0,1
SE-Itabaiana,2020-04-08,0,0,1,0,0,1
SE-Itabaiana,2020-04-09,0,0,2,0,0,1
SE-Itabaiana,2020-04-10,1,0,2,0,1,1
SE-Itabaiana,2020-04-11,1,0,2,0,1,1
SE-Itabaiana,2020-04-12,1,0,2,0,1,1
SE-Itabaiana,2020-04-13,1,0,2,0,1,1
SE-Itabaiana,2020-04-14,1,0,3,0,1,1
SE-Itabaiana,2020-04-15,1,0,3,0,1,1
SE-Itabaiana,2020-04-16,1,0,3,0,1,1
SE-Itabaiana,2020-04-17,2,0,4,1,2,1
SE-Itabaiana,2020-04-18,2,0,4,1,2,1
SE-Itabaiana,2020-04-19,2,0,5,0,2,1
SE-Itabaiana,2020-04-20,2,0,5,0,2,1
SE-Itabaiana,2020-04-21,3,0,5,1,3,1
SE-Itabaiana,2020-04-22,3,1,6,1,3,1
